坑爹	0.0016836756486465691
熄火	0.0016836756486465691
系列	0.0016730697019720958
加长	0.001666012911373693
不行	0.0016498970307065833
理念	0.0016405938612158945
功率	0.0016334660812945972
可爱	0.0016334660812945972
自然	0.0016334660812945972
试驾	0.0016243771040987522
稳重	0.0016232866695573712
烧	0.001607955532062948
大爱	0.0016020199111067284
富有	0.0016020199111067284
集	0.0016020199111067284
一种	0.0015951163218890084
四驱	0.0015877694374533068
充满	0.0015737738868910464
输出	0.0015737738868910464
坏	0.0015709896137358265
导致	0.0015709896137358265
版	0.0015679009356583
空间	0.0015668712042197443
旅行车	0.0015665181049863987
环保	0.001540667603089686
全铝	0.0015380201235319605
出众	0.0015380201235319605
实力	0.0015380201235319605
特性	0.0015380201235319605
硬朗	0.0015380201235319605
豪华轿车	0.0015380201235319605
赋予	0.0015380201235319605
造车	0.0015380201235319605
秒	0.0015351522636910028
3.0	0.0015099235076022745
前大灯	0.0015099235076022745
年轻	0.0015099235076022745
车灯	0.0015099235076022745
这辆	0.0015099235076022745
顶级	0.0015099235076022745
驱动	0.0015099235076022745
越野	0.0015030132250292722
十分	0.0014906637545889785
个性化	0.0014740135528864791
堪称	0.0014740135528864791
很漂亮	0.0014740135528864791
更具	0.0014740135528864791
相比	0.0014684185798651526
喇叭	0.0014583668467861017
有点	0.0014568876940042473
平台	0.001454763667761472
形象	0.001454763667761472
气质	0.001453512281901626
该车	0.001453512281901626
这次	0.001453512281901626
一直	0.0014471109603993281
1.4	0.0014100002034044773
内敛	0.0014100002034044773
匹	0.0014100002034044773
超强	0.0014100002034044773
非凡	0.0014100002034044773
高达	0.0014100002034044773
双	0.001407340039317113
保持	0.0013972945852545498
不失	0.0013954625460597106
可以	0.0013838917397832322
超级	0.0013786318494099022
外形	0.0013679602239603926
一汽	0.0013664042928049622
活力	0.0013459800793167432
澎湃	0.0013459800793167432
精准	0.0013459800793167432
进取	0.0013459800793167432
首款	0.0013459800793167432
高贵	0.0013459800793167432
4S店	0.0013458072854022486
恶心	0.0013458072854022486
无论是	0.0013412814105341216
强悍	0.001336310089466337
犀利	0.001336310089466337
轻松	0.001336310089466337
运动感	0.001336310089466337
机油	0.0013219336417044352
提	0.0013110597270830121
踩	0.0013091515973850012
适合	0.0013015384147169093
外表	0.0012854846804060164
侧漏	0.0012819531848512254
充沛	0.0012819531848512254
动力系统	0.0012819531848512254
旗舰	0.0012819531848512254
潮流	0.0012819531848512254
超凡	0.0012819531848512254
迷人	0.0012819531848512254
a7sportback	0.0012773170304247895
流线	0.0012773170304247895
百公里	0.0012773170304247895
运动型	0.0012773170304247895
好车	0.0012716678179970056
不爽	0.0012333108672841204
响声	0.0012333108672841204
有着	0.001229917355309639
符合	0.001229917355309639
前脸	0.001218593640003601
stronic	0.0012179195242327117
年轻人	0.0012179195242327117
正式	0.0012179195242327117
粉丝	0.0012179195242327117
蓝色	0.0012179195242327117
装饰	0.0012179195242327117
有没有	0.0012077429995451005
高档	0.0011767677873766268
创新	0.0011745935575897615
直喷	0.0011745935575897615
升	0.001173419705514063
一辆	0.001169745446932634
推出	0.001165048960080934
v8	0.0011598579572602264
人们	0.0011598579572602264
灵活	0.0011598579572602264
进气口	0.0011598579572602264
高科技	0.0011598579572602264
五门	0.0011538791016830168
众多	0.0011538791016830168
更强	0.0011538791016830168
气息	0.0011538791016830168
深刻	0.0011538791016830168
秉承	0.0011538791016830168
赢得	0.0011538791016830168
青睐	0.0011538791016830168
饱满	0.0011538791016830168
难看	0.0011538051880644591
tt	0.0011459015521875454
涡轮	0.0011459015521875454
保险杠	0.0011228158139590307
不太好	0.0011208775302261498
左	0.0011208775302261498
抖	0.0011208775302261498
漏油	0.0011208775302261498
粗糙	0.0011208775302261498
发布	0.0011132745168655257
2013	0.0011014198751939297
低油耗	0.0010898319214206645
展现	0.0010898319214206645
巅峰	0.0010898319214206645
抢眼	0.0010898319214206645
最佳	0.0010898319214206645
标杆	0.0010898319214206645
标配	0.0010898319214206645
特征	0.0010898319214206645
高品质	0.0010898319214206645
城市	0.0010725184675004018
活动	0.0010725184675004018
a	0.0010647397256041084
一身	0.0010647397256041084
延续	0.0010647397256041084
组合	0.0010647397256041084
细节	0.0010610601221801557
更好	0.0010438805364617098
人性化	0.0010431975024699364
打造	0.0010431975024699364
紧凑型	0.0010431975024699364
驾驭	0.0010431975024699364
abt	0.0010257779876613555
优化	0.0010257779876613555
优秀	0.0010257779876613555
全能	0.0010257779876613555
典范	0.0010257779876613555
内涵	0.0010257779876613555
再次	0.0010257779876613555
展示	0.0010257779876613555
成员	0.0010257779876613555
格栅	0.0010257779876613555
欣赏	0.0010257779876613555
空气	0.0010257779876613555
诠释	0.0010257779876613555
轮廓	0.0010257779876613555
进步	0.0010257779876613555
失望	0.0010175139582844126
旅行	0.0010102451534620724
牛	0.0010102451534620724
严重	0.0010101112515442275
张扬	0.0010091649930200216
稳定	0.0010091649930200216
轴距	0.0010091649930200216
DD	0.0010085072121172607
缺陷	0.0010085072121172607
级	0.000996254738351211
整体	0.0009877060785727049
凯迪拉克	0.0009852093998374315
细分	0.0009852093998374315
首选	0.0009852093998374315
好像	0.0009800609632559104
a8lw12	0.0009617173046175963
v10	0.0009617173046175963
乘客	0.0009617173046175963
均衡	0.0009617173046175963
奋斗	0.0009617173046175963
战略	0.0009617173046175963
无与伦比	0.0009617173046175963
日间	0.0009617173046175963
牛米	0.0009617173046175963
碳纤维	0.0009617173046175963
综合	0.0009617173046175963
高端	0.0009576078040004535
平顺	0.0009274765513322471
是因为	0.0009274765513322471
身上	0.0009274765513322471
追求	0.0009274765513322471
印象	0.0009236228748694998
越来越	0.000907852192558448
实用性	0.0009064088816847441
得到	0.0009064088816847441
最好	0.0009064088816847441
驾	0.0009064088816847441
享受	0.0009022232337827322
镀铬	0.0009022232337827322
a4allroadquattro	0.0008976498764988494
tdi	0.0008976498764988494
优异	0.0008976498764988494
分配	0.0008976498764988494
太帅	0.0008976498764988494
女性	0.0008976498764988494
如同	0.0008976498764988494
实惠	0.0008976498764988494
意味着	0.0008976498764988494
最小	0.0008976498764988494
永远	0.0008976498764988494
注重	0.0008976498764988494
海外	0.0008976498764988494
真不错	0.0008976498764988494
继承	0.0008976498764988494
美感	0.0008976498764988494
贴心	0.0008976498764988494
野性	0.0008976498764988494
靓丽	0.0008976498764988494
ix35	0.0008961998509405404
右	0.0008961998509405404
小毛病	0.0008961998509405404
怎么回事	0.0008961998509405404
打火	0.0008961998509405404
打着	0.0008961998509405404
有时	0.0008961998509405404
清洗	0.0008961998509405404
肉	0.0008961998509405404
胎噪	0.0008961998509405404
2012	0.000884092170162715
cc	0.000884092170162715
实用	0.0008747149835379426
敞篷	0.0008747149835379426
v6	0.0008700228055738714
一流	0.0008700228055738714
平稳	0.0008700228055738714
性	0.0008555904055464124
值得	0.0008487435796304634
紧凑	0.0008487435796304634
车门	0.0008345508298541809
a9	0.000833575707511534
line	0.000833575707511534
s60	0.000833575707511534
人群	0.000833575707511534
做到	0.000833575707511534
兼顾	0.000833575707511534
减轻	0.000833575707511534
包围	0.000833575707511534
启停	0.000833575707511534
哑光	0.000833575707511534
大奖	0.000833575707511534
将会	0.000833575707511534
尖端科技	0.000833575707511534
帅	0.000833575707511534
引领	0.000833575707511534
性感	0.000833575707511534
无比	0.000833575707511534
显著	0.000833575707511534
极速	0.000833575707511534
柴油发动机	0.000833575707511534
灵动	0.000833575707511534
移动	0.000833575707511534
精彩	0.000833575707511534
精湛	0.000833575707511534
耐看	0.000833575707511534
诞生	0.000833575707511534
赞	0.000833575707511534
近日	0.000833575707511534
这一	0.000833575707511534
野马	0.000833575707511534
驾控	0.000833575707511534
垃圾	0.0008282830097084014
太小	0.0008282830097084014
gt	0.000812875422348366
r	0.000812875422348366
tron	0.000812875422348366
商务	0.000812875422348366
未来	0.000812875422348366
迅速	0.000812875422348366
成功	0.0008066326399625361
豪华车	0.0008066326399625361
国际	0.0008051766404748289
真正	0.0008051766404748289
听到	0.000800116831024031
故障	0.000800116831024031
2011	0.0007956544178717594
期待	0.0007956544178717594
路况	0.0007956544178717594
进气	0.0007956544178717594
SUV	0.000783955384773105
减配	0.000783955384773105
太软	0.000783955384773105
节气门	0.000783955384773105
论坛	0.000783955384773105
跑跑	0.000783955384773105
通病	0.000783955384773105
b	0.0007781054854588879
毛病	0.0007716543008359061
m	0.0007694948018589348
和谐	0.0007694948018589348
增强	0.0007694948018589348
大方	0.0007694948018589348
太炫	0.0007694948018589348
彰显	0.0007694948018589348
抓	0.0007694948018589348
日内瓦	0.0007694948018589348
最强	0.0007694948018589348
淋漓尽致	0.0007694948018589348
源于	0.0007694948018589348
第一款	0.0007694948018589348
精神	0.0007694948018589348
肌肉	0.0007694948018589348
腰线	0.0007694948018589348
融入	0.0007694948018589348
轻量化	0.0007694948018589348
运用	0.0007694948018589348
部	0.0007694948018589348
长轴距	0.0007694948018589348
能够	0.0007603513809829259
一体	0.000756065756143169
突破	0.000756065756143169
粉红色	0.000756065756143169
许多	0.000756065756143169
车顶	0.000756065756143169
l	0.0007551942069631981
优惠	0.0007551942069631981
发展	0.0007551942069631981
工艺	0.000748436145075365
audi	0.0007429869694295586
德系	0.0007429869694295586
美	0.0007429869694295586
超大	0.0007429869694295586
办法	0.0007356234458290365
世界	0.0007304499035078289
外型	0.0007304499035078289
小时	0.0007304499035078289
大众汽车	0.0007145056302326586
模式	0.0007145056302326586
颜色	0.0007145056302326586
足够	0.0007056723965605202
coupe	0.0007054071637414458
gtr	0.0007054071637414458
q5hybridquattro	0.0007054071637414458
两厢	0.0007054071637414458
中高级	0.0007054071637414458
之作	0.0007054071637414458
之旅	0.0007054071637414458
从容	0.0007054071637414458
作品	0.0007054071637414458
使人	0.0007054071637414458
共同	0.0007054071637414458
功能性	0.0007054071637414458
加长版	0.0007054071637414458
动力性	0.0007054071637414458
宾利	0.0007054071637414458
小钢炮	0.0007054071637414458
很棒	0.0007054071637414458
性格	0.0007054071637414458
拉风	0.0007054071637414458
捷达	0.0007054071637414458
最具	0.0007054071637414458
有力	0.0007054071637414458
有效	0.0007054071637414458
极佳	0.0007054071637414458
极富	0.0007054071637414458
气势	0.0007054071637414458
消费	0.0007054071637414458
灯组	0.0007054071637414458
特有	0.0007054071637414458
眼神	0.0007054071637414458
科技含量	0.0007054071637414458
秒杀	0.0007054071637414458
竞争对手	0.0007054071637414458
语言	0.0007054071637414458
豪华型	0.0007054071637414458
足以	0.0007054071637414458
身份	0.0007054071637414458
身材	0.0007054071637414458
透露	0.0007054071637414458
上海	0.0006996301200036159
典雅	0.0006996301200036159
兼具	0.0006996301200036159
带有	0.0006996301200036159
用户	0.0006996301200036159
提高	0.0006907762877271492
福克斯	0.0006907762877271492
需	0.0006907762877271492
C30	0.0006717737517860549
一会	0.0006717737517860549
傲慢	0.0006717737517860549
原地	0.0006717737517860549
发	0.0006717737517860549
后期	0.0006717737517860549
哪位	0.0006717737517860549
坑	0.0006717737517860549
太高	0.0006717737517860549
失败	0.0006717737517860549
好象	0.0006717737517860549
尼玛	0.0006717737517860549
差距	0.0006717737517860549
无语	0.0006717737517860549
比不上	0.0006717737517860549
热车	0.0006717737517860549
车底	0.0006717737517860549
较大	0.0006717737517860549
逍客	0.0006717737517860549
省油	0.0006691181705070952
新款	0.0006596568666347152
吸引	0.0006566435420109173
结构	0.0006566435420109173
黑色	0.0006566435420109173
检查	0.0006445130638436585
小巧	0.0006436108900071614
理由	0.0006436108900071614
超跑	0.0006436108900071614
进入	0.0006436108900071614
领域	0.0006436108900071614
出现	0.0006428300021068825
250	0.0006413127973562873
4.0	0.0006413127973562873
cvt	0.0006413127973562873
一体式	0.0006413127973562873
介绍	0.0006413127973562873
优美	0.0006413127973562873
传奇	0.0006413127973562873
伪装	0.0006413127973562873
凭借着	0.0006413127973562873
动态	0.0006413127973562873
参加	0.0006413127973562873
双涡轮	0.0006413127973562873
名车	0.0006413127973562873
吸气	0.0006413127973562873
基础	0.0006413127973562873
宏宇	0.0006413127973562873
定制	0.0006413127973562873
尽情	0.0006413127973562873
很拉风	0.0006413127973562873
很酷	0.0006413127973562873
心动	0.0006413127973562873
新增	0.0006413127973562873
最爱	0.0006413127973562873
极具	0.0006413127973562873
标识	0.0006413127973562873
特殊	0.0006413127973562873
眼球	0.0006413127973562873
给人以	0.0006413127973562873
般的	0.0006413127973562873
节油	0.0006413127973562873
血统	0.0006413127973562873
认可	0.0006413127973562873
车况	0.0006413127973562873
车是	0.0006413127973562873
轮圈	0.0006413127973562873
逸致	0.0006413127973562873
都市	0.0006413127973562873
铝合金	0.0006413127973562873
银色	0.0006413127973562873
0t	0.000639061913312505
万元	0.000639061913312505
全系	0.000639061913312505
一汽大众	0.0006365675287305443
法拉利	0.0006365675287305443
小车	0.0006165981039281794
进口	0.0006121113329431131
特点	0.0006081434538798946
看见	0.0006081434538798946
几天	0.0006037802146469668
加价	0.0006029348233042496
反映	0.0006029348233042496
太贵	0.0006029348233042496
爹	0.0006029348233042496
给力	0.0005904001364385201
信息	0.0005880579355736796
变得	0.0005880579355736796
国人	0.0005880579355736796
安静	0.0005880579355736796
普锐斯	0.0005880579355736796
梦想	0.0005880579355736796
4.2	0.0005878886746067526
h	0.0005878886746067526
改进	0.0005878886746067526
水平	0.0005878886746067526
测试	0.0005878886746067526
配	0.0005878886746067526
操控性	0.0005798184960576295
24	0.0005772117068976096
420	0.0005772117068976096
450	0.0005772117068976096
a1sportback	0.0005772117068976096
cool	0.0005772117068976096
logo	0.0005772117068976096
q5hybrid	0.0005772117068976096
r8spyder	0.0005772117068976096
rs6	0.0005772117068976096
s3	0.0005772117068976096
ta	0.0005772117068976096
专业	0.0005772117068976096
主题	0.0005772117068976096
值得一看	0.0005772117068976096
倾向	0.0005772117068976096
光源	0.0005772117068976096
吸引力	0.0005772117068976096
地力	0.0005772117068976096
宽裕	0.0005772117068976096
尽显	0.0005772117068976096
巧妙	0.0005772117068976096
年度	0.0005772117068976096
应用	0.0005772117068976096
心中	0.0005772117068976096
我要	0.0005772117068976096
拍	0.0005772117068976096
掌控	0.0005772117068976096
敞篷车	0.0005772117068976096
日常	0.0005772117068976096
时刻	0.0005772117068976096
框架结构	0.0005772117068976096
棒	0.0005772117068976096
正面	0.0005772117068976096
派	0.0005772117068976096
流行	0.0005772117068976096
深度	0.0005772117068976096
稳健	0.0005772117068976096
第七代	0.0005772117068976096
精品	0.0005772117068976096
精良	0.0005772117068976096
翘楚	0.0005772117068976096
营造	0.0005772117068976096
行李箱	0.0005772117068976096
观众	0.0005772117068976096
谍照	0.0005772117068976096
越野性	0.0005772117068976096
车模	0.0005772117068976096
这篇	0.0005772117068976096
酷	0.0005772117068976096
雾灯	0.0005772117068976096
顶尖	0.0005772117068976096
鲜明	0.0005772117068976096
起步	0.0005749393818917415
轮毂	0.0005735968890583416
使用	0.0005719583830811873
脸	0.0005700261641533444
增加	0.0005602119385478823
配合	0.0005602119385478823
S	0.0005596548902439437
不靠	0.0005596548902439437
二是	0.0005596548902439437
偏软	0.0005596548902439437
冷车	0.0005596548902439437
单薄	0.0005596548902439437
吓	0.0005596548902439437
安全隐患	0.0005596548902439437
开到	0.0005596548902439437
很差	0.0005596548902439437
打电话	0.0005596548902439437
挺大	0.0005596548902439437
方向机	0.0005596548902439437
最差	0.0005596548902439437
水温	0.0005596548902439437
炒作	0.0005596548902439437
电瓶	0.0005596548902439437
脆弱	0.0005596548902439437
讨厌	0.0005596548902439437
费油	0.0005596548902439437
较差	0.0005596548902439437
风扇	0.0005596548902439437
依旧	0.0005447929331117584
进行	0.0005447929331117584
重要	0.0005447929331117584
搭配	0.0005373076757847001
无疑	0.0005373076757847001
更大	0.0005373076757847001
挺	0.0005334307276145277
努力	0.0005330304982775661
双门	0.0005330304982775661
大黄蜂	0.0005330304982775661
小型车	0.0005330304982775661
男人	0.0005330304982775661
真皮	0.0005330304982775661
自由	0.0005330304982775661
送	0.0005330304982775661
真心	0.0005283716891822701
crown	0.0005131038965566335
gl8	0.0005131038965566335
mmi	0.0005131038965566335
nb	0.0005131038965566335
s7	0.0005131038965566335
tiptronic	0.0005131038965566335
三款	0.0005131038965566335
不乏	0.0005131038965566335
丝毫	0.0005131038965566335
中心	0.0005131038965566335
人气	0.0005131038965566335
以纯	0.0005131038965566335
优于	0.0005131038965566335
信赖	0.0005131038965566335
凸显	0.0005131038965566335
动力学	0.0005131038965566335
博文	0.0005131038965566335
呼应	0.0005131038965566335
在内	0.0005131038965566335
多变	0.0005131038965566335
媲美	0.0005131038965566335
导航系统	0.0005131038965566335
尾翼	0.0005131038965566335
差速器	0.0005131038965566335
巴黎	0.0005131038965566335
带给	0.0005131038965566335
年代	0.0005131038965566335
广州	0.0005131038965566335
引入	0.0005131038965566335
形式	0.0005131038965566335
德国大众	0.0005131038965566335
快感	0.0005131038965566335
感强	0.0005131038965566335
摩托	0.0005131038965566335
改装车	0.0005131038965566335
效果图	0.0005131038965566335
斯柯达	0.0005131038965566335
新浪	0.0005131038965566335
无数	0.0005131038965566335
最美	0.0005131038965566335
汇	0.0005131038965566335
油电	0.0005131038965566335
渴望	0.0005131038965566335
激动人心	0.0005131038965566335
独一无二	0.0005131038965566335
王者	0.0005131038965566335
电动机	0.0005131038965566335
百年	0.0005131038965566335
眼前一亮	0.0005131038965566335
称号	0.0005131038965566335
窥探	0.0005131038965566335
第一眼	0.0005131038965566335
美丽	0.0005131038965566335
背式	0.0005131038965566335
英寸	0.0005131038965566335
荣获	0.0005131038965566335
诱惑	0.0005131038965566335
诸多	0.0005131038965566335
超炫	0.0005131038965566335
远方	0.0005131038965566335
金色	0.0005131038965566335
静谧	0.0005131038965566335
非常适合	0.0005131038965566335
风景	0.0005131038965566335
飞翼	0.0005131038965566335
侧面	0.0005128934164961088
不给力	0.0005067128265474276
多公里	0.0005067128265474276
缝隙	0.0005067128265474276
耗油	0.0005067128265474276
尺寸	0.0004926745393751742
电动	0.0004926745393751742
令人	0.00048737752689175586
更显	0.00048737752689175586
竞争	0.00048737752689175586
越野车	0.00048737752689175586
不足	0.00048457980578333986
看到	0.00048382446144163956
华丽	0.0004785996993502797
可靠	0.0004785996993502797
地位	0.0004785996993502797
基因	0.0004785996993502797
尚酷	0.0004785996993502797
挑	0.0004785996993502797
比例	0.0004785996993502797
英朗	0.0004785996993502797
设置	0.0004785996993502797
首次	0.0004785996993502797
死	0.00045374130432929453
尾部	0.00044999109301234214
a3sportback	0.0004489893705214223
a4l2	0.0004489893705214223
avant	0.0004489893705214223
f	0.0004489893705214223
golf	0.0004489893705214223
r85	0.0004489893705214223
r8gt	0.0004489893705214223
r8v10spyder	0.0004489893705214223
s600	0.0004489893705214223
v8fsi	0.0004489893705214223
『	0.0004489893705214223
』	0.0004489893705214223
与众不同	0.0004489893705214223
中级车	0.0004489893705214223
低碳	0.0004489893705214223
便利	0.0004489893705214223
公布	0.0004489893705214223
几分	0.0004489893705214223
凶狠	0.0004489893705214223
别致	0.0004489893705214223
前灯	0.0004489893705214223
前瞻	0.0004489893705214223
十大	0.0004489893705214223
可变	0.0004489893705214223
合金	0.0004489893705214223
哲学	0.0004489893705214223
国情	0.0004489893705214223
圆	0.0004489893705214223
增添	0.0004489893705214223
复杂	0.0004489893705214223
太漂亮	0.0004489893705214223
好酷	0.0004489893705214223
峰值	0.0004489893705214223
崎岖	0.0004489893705214223
征服	0.0004489893705214223
心情	0.0004489893705214223
惊艳	0.0004489893705214223
意大利	0.0004489893705214223
手自	0.0004489893705214223
散发	0.0004489893705214223
明快	0.0004489893705214223
智慧	0.0004489893705214223
智能化	0.0004489893705214223
暗藏	0.0004489893705214223
更富	0.0004489893705214223
更添	0.0004489893705214223
最新款	0.0004489893705214223
杰作	0.0004489893705214223
极好	0.0004489893705214223
格局	0.0004489893705214223
楼下	0.0004489893705214223
欧	0.0004489893705214223
流线型	0.0004489893705214223
潜能	0.0004489893705214223
爽	0.0004489893705214223
率先	0.0004489893705214223
电力	0.0004489893705214223
电磁	0.0004489893705214223
直列	0.0004489893705214223
磅	0.0004489893705214223
礼宾	0.0004489893705214223
纯正	0.0004489893705214223
细致	0.0004489893705214223
耀眼	0.0004489893705214223
自如	0.0004489893705214223
著名	0.0004489893705214223
蓝	0.0004489893705214223
裙	0.0004489893705214223
车手	0.0004489893705214223
迸发	0.0004489893705214223
逛	0.0004489893705214223
逸	0.0004489893705214223
配上	0.0004489893705214223
鉴赏	0.0004489893705214223
长度	0.0004489893705214223
阳刚	0.0004489893705214223
风阻	0.0004489893705214223
首发	0.0004489893705214223
驰骋	0.0004489893705214223
IX35	0.00044759873850494503
SSSS	0.00044759873850494503
上车	0.00044759873850494503
下车	0.00044759873850494503
不响	0.00044759873850494503
不平	0.00044759873850494503
不敢恭维	0.00044759873850494503
低配	0.00044759873850494503
偏高	0.00044759873850494503
关门	0.00044759873850494503
前挡	0.00044759873850494503
前门	0.00044759873850494503
包	0.00044759873850494503
吐	0.00044759873850494503
听见	0.00044759873850494503
大侠	0.00044759873850494503
太坑	0.00044759873850494503
太大	0.00044759873850494503
太薄	0.00044759873850494503
左边	0.00044759873850494503
忽悠	0.00044759873850494503
急刹	0.00044759873850494503
感太强	0.00044759873850494503
报警	0.00044759873850494503
抬	0.00044759873850494503
指点	0.00044759873850494503
损坏	0.00044759873850494503
搜索	0.00044759873850494503
杯具	0.00044759873850494503
槽	0.00044759873850494503
气味	0.00044759873850494503
洗车	0.00044759873850494503
磨	0.00044759873850494503
磨损	0.00044759873850494503
缘故	0.00044759873850494503
脏	0.00044759873850494503
脑残	0.00044759873850494503
自燃	0.00044759873850494503
花	0.00044759873850494503
请教	0.00044759873850494503
跳	0.00044759873850494503
踩下	0.00044759873850494503
转速表	0.00044759873850494503
过大	0.00044759873850494503
钢梁	0.00044759873850494503
钣	0.00044759873850494503
错误	0.00044759873850494503
雨刮器	0.00044759873850494503
顶棚	0.00044759873850494503
首保	0.00044759873850494503
高手	0.00044759873850494503
视觉	0.0004381658912360001
评价	0.0004381658912360001
encore	0.0004248519466597527
全景	0.0004248519466597527
典型	0.0004248519466597527
内在	0.0004248519466597527
圆润	0.0004248519466597527
找到	0.0004248519466597527
清晰	0.0004248519466597527
稳定性	0.0004248519466597527
精髓	0.0004248519466597527
辅助	0.0004248519466597527
钟情	0.0004248519466597527
中国	0.0004134468784942265
傻	0.00041257492263239667
客户	0.0004117255916557018
之后	0.000409865036055871
性价比	0.0003932752572266871
fsi	0.00038975145371849884
一贯	0.00038975145371849884
前卫	0.00038975145371849884
程度	0.00038975145371849884
217	0.0003848681329770275
5.2	0.0003848681329770275
777	0.0003848681329770275
888	0.0003848681329770275
a4allroad	0.0003848681329770275
gs	0.0003848681329770275
mpv	0.0003848681329770275
pologti	0.0003848681329770275
q73	0.0003848681329770275
rs4	0.0003848681329770275
sportback	0.0003848681329770275
